ReadDate,Avg Daily Demand (cfs),Avg Daily Demand (af),Avg Daily Demand (mgd),Max Daily Demand (cfs),Max Daily Demand (af),Max Daily Demand (mgd),Min Daily Demand (cfs),Min Daily Demand (af),Min Daily Demand (mgd)
3/21/2020,82.35001,163.3378849,53.22420233,116.65333,231.3771206,75.39501742,47.647166,94.50620974,30.79516813
3/22/2020,87.542687,173.6373479,56.58031718,128.52162,254.9173895,83.0656937,59.036428,117.0963462,38.15624052
3/23/2020,81.40811,161.4696647,52.61543645,112.742126,223.619407,72.86714021,40.651182,80.62996092,26.27354551
3/24/2020,69.857145,138.5587969,45.14985268,91.666697,181.8171535,59.24573449,46.168769,91.57386961,29.83965518
3/25/2020,64.463762,127.8612418,41.66401815,94.881874,188.1943259,61.32375769,29.69114,58.89116478,19.18988526
3/26/2020,73.503389,145.7909731,47.50648176,98.34355,195.060419,63.56109736,36.883136,73.15619541,23.83819374
3/27/2020,70.719624,140.2694888,45.70728742,103.314002,204.9191077,66.77358443,40.975458,81.27314913,26.48313057
3/28/2020,84.271035,167.1481596,54.46579323,107.000716,212.2315545,69.15636996,49.668256,98.5149593,32.10143273
3/29/2020,79.455985,157.5977044,51.35374509,109.725042,217.635144,70.91714787,38.060625,75.4916968,24.59922477
3/30/2020,73.304979,145.397435,47.37824603,101.176533,200.6795252,65.39210212,42.297881,83.8961212,27.33783489
3/31/2020,71.430685,141.6798493,46.16685816,90.030946,178.5727081,58.188521,42.040263,83.3851464,27.17133202
4/1/2020,74.151016,147.0755149,47.92505403,93.774052,185.9970061,60.60775362,50.887568,100.9334149,32.88949467
4/2/2020,64.164607,127.26788,41.47066922,84.932481,168.4601108,54.89329695,49.445511,98.07315368,31.95746888
4/3/2020,79.380801,157.44858,51.3051524,106.921304,212.0740441,69.10504464,52.911261,104.9473274,34.19744164
4/4/2020,77.323256,153.3675235,49.97532632,114.327237,226.76341,73.89162423,43.169777,85.62549134,27.901356
4/5/2020,85.914763,170.4084271,55.5281624,123.341471,244.6427754,79.71767591,50.205086,99.5797397,32.44839503
4/6/2020,75.874598,150.4941694,49.03903419,91.125322,180.7433582,58.89583469,52.439603,104.011813,33.89260111
4/7/2020,72.437828,143.6774764,46.81779169,97.919906,194.2201384,63.28728909,54.852605,108.797904,35.45216506
4/8/2020,84.794363,168.1861594,54.80402896,125.087961,248.106867,80.84646189,50.723607,100.6082049,32.78352391
4/9/2020,78.875344,156.4460267,50.97846701,101.585564,201.4908215,65.65646576,54.354536,107.8100045,35.13025465
4/10/2020,93.022227,184.5057919,60.12183643,140.554483,278.7840824,90.84273629,50.736386,100.6335516,32.79178319
4/11/2020,97.91835,194.2170521,63.28628342,149.973644,297.4666039,96.93049913,55.032506,109.1547303,35.56843811
4/12/2020,94.473047,187.3834342,61.0595259,132.961359,263.7234307,85.935172,68.656565,136.1774955,44.37389755
4/13/2020,84.95023,168.4953152,54.90476843,107.603272,213.4266998,69.54581208,58.590136,116.2111443,37.86779447
4/14/2020,83.516439,165.6514493,53.97808509,105.812401,209.8745802,68.38834191,55.578565,110.2378161,35.92136526
4/15/2020,83.360517,165.3421843,53.87731007,107.366665,212.9573994,69.39288898,55.017414,109.1247959,35.5586839
4/16/2020,77.609459,153.9351954,50.16030415,98.62214,195.6129909,63.74115478,47.382208,93.98067636,30.6239213
4/17/2020,88.679063,175.8913033,57.31477618,119.267338,236.5618988,77.08449494,60.45908,119.9181184,39.07572454
4/18/2020,103.084128,204.463162,66.62501299,139.899266,277.4844862,90.41925847,61.052546,121.095234,39.45929164
4/19/2020,109.273186,216.7389061,70.6251057,139.852286,277.3913033,90.3888945,94.595303,187.625924,61.13854201
4/20/2020,105.740649,209.732263,68.34196738,130.065617,257.9798446,84.06360504,60.486101,119.9717135,39.09318867
4/21/2020,124.178558,246.3031033,80.25869937,170.544011,338.2670876,110.2254747,83.742388,166.0996099,54.12411975
4/22/2020,133.619415,265.0286579,86.36048471,157.835825,313.0609191,102.0119595,86.563585,171.695339,55.94750702
4/23/2020,132.661305,263.1282858,85.74124203,157.773604,312.9375063,101.971745,110.068118,218.3156212,71.13888368
4/24/2020,144.789178,287.1834271,93.57969119,226.782499,449.813834,146.5733594,100.882241,200.095809,65.20189623
4/25/2020,174.326561,345.7696212,112.6702007,223.345322,442.9963336,144.3518538,132.898097,263.5979531,85.8942847
4/26/2020,182.830325,362.6364901,118.166327,223.712555,443.7247253,144.5892027,146.75426,291.0810871,94.84975687
4/27/2020,205.045918,406.7002124,132.52464,259.664467,515.0338759,167.8255307,165.292011,327.8499599,106.8310184
4/28/2020,206.455169,409.4954043,133.4354627,253.44196,502.6917872,163.8038193,165.016509,327.3035129,106.6529568
4/29/2020,208.040926,412.6406886,134.4603642,246.125962,488.1808036,159.0753662,180.194504,357.4084467,116.4627514
4/30/2020,204.721509,406.0567604,132.314969,239.441425,474.9222972,154.7550371,162.470646,322.2538975,105.0075226
5/1/2020,196.222539,389.1994002,126.8219411,241.749312,479.4998969,156.2466634,146.692656,290.9588981,94.80994117
5/2/2020,190.810652,378.4651431,123.3241471,223.97766,444.2505503,144.7605446,161.464302,320.2578552,104.3571055
5/3/2020,189.574125,376.0125423,122.5249588,241.721397,479.4445286,156.2286215,139.195086,276.0877739,89.96413504
5/4/2020,201.638719,399.9421722,130.3225097,256.108072,507.9799115,165.5269725,169.293313,335.7863791,109.4171275
5/5/2020,214.530389,425.5122737,138.6546138,261.509619,518.6936596,169.0180836,163.334433,323.9671838,105.5658027
5/6/2020,210.504256,417.5266031,136.052456,275.914028,547.2642172,178.3278964,150.017489,297.5535687,96.95883689
5/7/2020,219.481339,435.332281,141.8544964,253.68088,503.1656752,163.9582373,177.922484,352.9019877,114.9943065
5/8/2020,220.550059,437.4520435,142.5452282,265.58185,526.7707637,171.6500353,171.270334,339.7077196,110.6949096
5/9/2020,239.352015,474.7449561,154.6972499,278.749947,552.8891468,180.1607987,202.758092,402.1624029,131.0459794
5/10/2020,233.438147,463.0150402,150.8750171,287.511292,570.2669171,185.823404,189.141857,375.1551563,122.2455767
5/11/2020,237.940198,471.9446747,153.7847687,283.476535,562.2641412,183.2156724,191.946765,380.7185769,124.0584361
5/12/2020,233.622358,463.3804152,150.9940758,277.064666,549.5464607,179.0715732,174.16704,345.4532178,112.5670996
5/13/2020,237.026327,470.1320489,153.1941184,287.633037,570.5083934,185.9020898,185.728839,368.3855744,120.0396855
5/14/2020,211.267111,419.0396949,136.5455021,286.013806,567.2967147,184.8555535,107.965103,214.1443768,69.77966957
5/15/2020,227.912204,452.0545577,147.3035068,284.187103,563.6735239,183.6749245,173.400312,343.9324441,112.0715503
5/16/2020,233.209848,462.5622185,150.7274636,269.495174,534.5326821,174.1792826,201.128438,398.9300507,129.9927065
5/17/2020,227.96811,452.165445,147.3396398,282.95387,561.2274565,182.8778652,185.505487,367.9425648,119.8953294
5/18/2020,247.973098,491.8445225,160.2692014,299.098454,593.2495802,193.3123825,190.598236,378.0438246,123.1868591
5/19/2020,230.437946,457.064264,148.9359365,297.711592,590.498796,192.4160302,166.531723,330.308878,107.6322652
5/20/2020,215.356256,427.1503472,139.1883856,287.362098,569.9709969,185.7269774,140.119768,277.9218429,90.56177264
5/21/2020,212.593008,421.6695575,137.4024517,271.239709,537.9928961,175.3068051,165.96962,329.1939697,107.2689686
5/22/2020,207.908526,412.3780786,134.3747919,287.367705,569.9821182,185.7306013,146.925725,291.4211809,94.9605776
5/23/2020,163.037406,323.3780428,105.3738292,232.562279,461.2777918,150.3089288,118.795109,235.6252518,76.77928536
5/24/2020,170.438311,338.0574359,110.1571591,229.685934,455.5726788,148.4498985,108.34208,214.8920953,70.02331617
5/25/2020,210.184401,416.8921838,135.8457283,262.151256,519.9663204,169.4327844,170.483586,338.147237,110.186421
5/26/2020,225.656285,447.5800345,145.8454683,277.582427,550.5734185,179.4062109,169.296349,335.7924009,109.4190897
5/27/2020,238.426383,472.9090028,154.0989983,302.682879,600.3591409,195.6290569,190.434773,377.7196024,123.0812102
5/28/2020,244.631715,485.2170257,158.1096092,309.72275,614.3224378,200.1790444,185.611869,368.1535691,119.9640859
5/29/2020,253.999039,503.7967306,164.1638689,324.585751,643.8025939,209.785253,189.507928,375.8812432,122.4821746
5/30/2020,246.788488,489.4948969,159.503568,309.719053,614.315105,200.176655,183.350718,363.6686684,118.5026658
5/31/2020,252.801496,501.4214529,163.3898766,314.763646,624.3208494,203.4370607,198.310822,393.3414243,128.1716337
6/1/2020,277.208567,549.8318824,179.1645788,335.141434,664.7393605,216.6075692,210.61637,417.7489767,136.1249172
6/2/2020,261.018769,517.7200787,168.7008389,344.208295,682.7231093,222.4676346,202.921755,402.4870218,131.1517575
6/3/2020,271.828455,539.1606498,175.6873216,341.342711,677.0393404,220.6155593,200.049515,396.7900509,129.2953803
6/4/2020,262.647055,520.9497175,169.7532277,337.526527,669.4700951,218.1490951,209.789306,416.108529,135.5903717
6/5/2020,252.344955,500.5159225,163.0948064,340.961585,676.2833925,220.3692311,175.087135,347.2781887,113.1617725
6/6/2020,213.218563,422.9103203,137.8067585,299.10434,593.2612548,193.3161867,155.814329,309.0513643,100.7054325
6/7/2020,172.449793,342.0471284,111.4572138,253.699631,503.2028671,163.9703564,112.089831,222.3256065,72.44555094
6/8/2020,148.8244,295.1871253,96.18772332,199.474124,395.6487863,128.9234954,103.987072,206.2541146,67.20860094
6/9/2020,163.716847,324.7256863,105.8129633,220.027073,436.4147221,142.2072135,124.779819,247.4956799,80.64730451
6/10/2020,181.111824,359.2279135,117.0556308,235.670317,467.4424583,152.3177063,141.893304,281.4395792,91.70803891
6/11/2020,228.231296,452.6874637,147.5097414,274.137135,543.7398224,177.1794604,184.799422,366.5421137,119.4389876
6/12/2020,252.354991,500.5358285,163.1012929,318.156594,631.0506233,205.6299803,187.366468,371.6337447,121.0981128
6/13/2020,241.672298,479.3471428,156.196888,300.044821,595.1266605,193.9240355,176.290844,349.6656964,113.93975
6/14/2020,238.870288,473.7894703,154.3859016,318.53936,631.8098241,205.8773684,163.530494,324.3560628,105.6925203
6/15/2020,253.300238,502.4106873,163.712222,315.193587,625.1736198,203.7149388,194.607456,385.9959489,125.7780857
6/16/2020,232.915647,461.9786828,150.5373165,325.429115,645.475372,210.3303334,154.829328,307.097655,100.0688097
6/17/2020,196.214789,389.1840284,126.8169321,292.354953,579.8741211,188.9539439,120.616033,239.2369803,77.9561793
6/18/2020,189.178355,375.2275486,122.269166,261.068625,517.818966,168.7330617,143.475708,284.578213,92.73077334
6/19/2020,217.911813,432.2191902,140.8400852,298.03964,591.1494658,192.6280531,172.360084,341.8691943,111.3992334
6/20/2020,239.255103,474.5527351,154.634614,305.993139,606.9249066,197.7685339,176.381828,349.8461594,113.9985545
6/21/2020,230.385779,456.9607928,148.9022201,290.158284,575.5171178,187.5341996,172.188347,341.5285609,111.2882369
6/22/2020,256.726227,509.2059967,165.9264965,318.912935,632.5507948,206.1188162,182.323895,361.6320069,117.8390127
6/23/2020,249.752188,495.3732749,161.4190573,336.731434,667.8930606,217.6352131,179.153934,355.3445186,115.7902134
6/24/2020,260.211137,516.1181735,168.1788527,328.794113,652.1497082,212.5051885,204.116517,404.8567835,131.9239524
6/25/2020,265.000912,525.6184968,171.2745652,343.906585,682.1246799,222.2726344,183.160332,363.2910455,118.3796161
6/26/2020,258.136795,512.0038008,166.8381705,335.229254,664.9135479,216.6643288,192.004031,380.8321617,124.0954481
6/27/2020,258.251297,512.2309109,166.912175,331.254629,657.0300413,214.0954615,188.258279,373.4026154,121.6745053
6/28/2020,229.821224,455.841021,148.5373387,315.055775,624.9002753,203.6258686,150.350163,298.213414,97.17384972
6/29/2020,189.980188,376.8179516,122.7874042,289.546363,574.3033974,187.1387048,120.594862,239.1949885,77.94249612
6/30/2020,184.996143,366.9323017,119.5661317,232.813058,461.7752017,150.4710115,139.45116,276.5956862,90.12964
7/1/2020,205.828375,408.252184,133.0303551,282.31128,559.9529055,182.4625484,143.829352,285.2796514,92.95933943
7/2/2020,241.748505,479.4982963,156.2461418,304.85189,604.6612858,197.0309254,175.452174,348.0022286,113.3977034
7/3/2020,266.127688,527.8534111,172.0028196,341.965371,678.2743611,221.017995,190.476553,377.8024714,123.1082133
7/4/2020,273.510062,542.4960487,176.7741726,358.781835,711.6291313,231.8867597,208.419822,413.3922133,134.7052511
7/5/2020,262.359841,520.3800403,169.5675964,350.121602,694.4519125,226.2895048,176.175732,349.4373764,113.8653511
7/6/2020,280.270064,555.9042368,181.143276,341.454971,677.2620035,220.6881148,224.216904,444.725081,144.915172
7/7/2020,285.483863,566.2455944,184.5130424,361.426256,716.8742325,233.5958936,222.152998,440.6314076,143.5812347
7/8/2020,291.627671,578.4315869,188.4838893,371.904122,737.6566522,240.3679154,218.922589,434.2240232,141.4933668
7/9/2020,279.13113,553.6452077,180.4071638,364.374184,722.7213274,235.5011893,197.371152,391.4776272,127.5643091
7/10/2020,286.212504,567.6908241,184.9839754,382.743135,759.1553922,247.3733526,209.347148,415.2315266,135.3045976
7/11/2020,298.648357,592.3568312,193.0214772,377.087955,747.9385734,243.7183142,227.569023,451.3738722,147.0817031
7/12/2020,283.819472,562.9443428,183.4373184,373.924522,741.6640332,241.673734,200.4087,397.5024797,129.5275277
7/13/2020,304.589823,604.1414866,196.861547,395.787839,785.0290304,255.8043651,226.917216,450.0810396,146.6604293
7/14/2020,286.767382,568.791402,185.3426024,375.324541,744.4409137,242.57859,207.216841,411.0061496,133.9277442
7/15/2020,297.412731,589.9060174,192.2228713,390.156208,773.8589201,252.1645469,211.567436,419.6353773,136.7396072
7/16/2020,298.3801,591.8247544,192.8480982,384.285451,762.2145131,248.3701774,209.670726,415.8733304,135.5137315
7/17/2020,303.771054,602.5174917,196.3323628,412.669864,818.5138382,266.715503,201.457086,399.5819106,130.2051172
7/18/2020,304.674254,604.308952,196.9161162,385.512826,764.6489613,249.1634506,218.228111,432.8465544,141.0445139
7/19/2020,301.417766,597.8498409,194.811393,405.384125,804.0628721,262.0066068,206.92241,410.4221577,133.7374484
7/20/2020,308.352089,611.6037877,199.2931631,394.084596,781.6507174,254.7035304,211.981423,420.4565036,137.007174
7/21/2020,305.401684,605.7517797,197.3862665,390.316646,774.1771423,252.2682406,221.139538,438.6212511,142.9262184
7/22/2020,285.876382,567.0241399,184.7667341,403.834818,800.9898849,261.0052635,200.028236,396.7478449,129.2816273
7/23/2020,262.412228,520.4839477,169.601455,358.332075,710.7370507,231.5960722,186.896452,370.7014871,120.7943336
7/24/2020,292.558447,580.2777431,189.0854655,388.431294,770.4376235,251.0497058,212.020427,420.5338665,137.0323829
7/25/2020,288.850789,572.9237548,186.6891435,380.812082,755.3252274,246.1252804,203.476646,403.5876254,131.510393
7/26/2020,291.81759,578.8082835,188.6066371,375.167375,744.1291814,242.4770109,208.660966,413.8705126,134.8611065
7/27/2020,308.606865,612.1091255,199.4578291,426.735496,846.4124454,275.8063585,220.531658,437.4155459,142.5333353
7/28/2020,284.877546,565.0429894,184.1211695,384.962889,763.5581837,248.8080171,184.437403,365.8240637,119.2050087
7/29/2020,300.382541,595.7965144,194.1423096,411.075115,815.3507186,265.6847898,210.146807,416.8176176,135.8214307
7/30/2020,300.884723,596.7925719,194.4668783,400.79789,794.9662621,259.0424457,215.872874,428.1750379,139.5222845
7/31/2020,312.311183,619.4564891,201.8519924,412.442389,818.0626508,266.568482,228.087697,452.402641,147.4169309
8/1/2020,299.110941,593.2743477,193.3204531,387.895306,769.3745132,250.7032877,215.304687,427.0480622,139.1550556
8/2/2020,304.607492,604.1765323,196.8729668,418.498662,830.0750212,270.4827536,220.113514,436.5861743,142.2630817
8/3/2020,324.276316,643.1888422,209.58526,423.119367,839.240001,273.4691933,226.67325,449.597143,146.5027499
8/4/2020,312.450409,619.7326382,201.9419765,411.669396,816.5294507,266.0688836,234.260884,464.6469055,151.4067659
8/5/2020,321.502461,637.687014,207.7924706,418.133935,829.3516001,270.2470243,244.07211,484.107072,157.747927
8/6/2020,305.891956,606.7242142,197.7031376,408.328292,809.9025073,263.9094717,171.883674,340.9242545,111.0913216
8/7/2020,305.377784,605.7043751,197.3708195,409.962642,813.1441738,264.9657797,208.770601,414.0879692,134.9319655
8/8/2020,313.221856,621.2627718,202.4405758,428.484804,849.8821264,276.9369658,216.224313,428.8721028,139.7494255
8/9/2020,295.467402,586.0475367,190.9655723,391.230775,775.9902799,252.8590577,212.515539,421.5159009,137.3523822
8/10/2020,311.468302,617.784669,201.3072242,394.749326,782.9691822,255.1331566,238.917528,473.8831689,154.4164336
8/11/2020,317.441687,629.6326344,205.1679238,412.401305,817.9811624,266.5419288,224.307628,444.9050283,144.9738085
8/12/2020,305.324307,605.5983056,197.3362564,412.677796,818.529571,266.7206296,223.932849,444.1616695,144.7315825
8/13/2020,303.697766,602.3721279,196.2849955,400.60604,794.5857355,258.9184498,226.335441,448.9271127,146.2844183
8/14/2020,304.672396,604.3052667,196.9149154,410.940273,815.083265,265.5976391,216.262381,428.9476091,139.7740294
8/15/2020,299.234483,593.5193882,193.4003003,401.928642,797.2090626,259.7732698,201.610162,399.8855306,130.3040528
8/16/2020,300.62302,596.2734947,194.2977353,395.771815,784.9972474,255.7940085,210.26744,417.0568883,135.8993978
8/17/2020,320.942448,636.5762511,207.4305248,436.67632,866.1296642,282.2312809,221.579003,439.492912,143.210252
8/18/2020,300.440457,595.9113884,194.1797417,406.493542,806.2633555,262.7236417,190.407734,377.6659717,123.0637344
8/19/2020,303.59603,602.1703387,196.2192418,381.030775,755.758996,246.2666254,217.460935,431.3248921,140.5486751
8/20/2020,314.959132,624.7085879,203.5634066,412.993101,819.1549656,266.9244165,222.559432,441.4375529,143.8439199
8/21/2020,299.133153,593.3184043,193.3348091,380.689329,755.0817518,246.0459431,210.660613,417.8367309,136.1535122
8/22/2020,298.992183,593.038796,193.2436978,396.371176,786.1860555,256.1813856,215.736948,427.9054342,139.4344332
8/23/2020,292.763957,580.6853639,189.2182901,390.108277,773.7638509,252.1335682,202.608253,401.8652033,130.9491359
8/24/2020,307.015584,608.9528845,198.4293573,409.311121,811.8519085,264.5446906,226.926687,450.099825,146.6665505
8/25/2020,288.143558,571.5209909,186.2320482,394.029387,781.5412126,254.6678479,191.776275,380.3804169,123.9482456
8/26/2020,280.69841,556.7538437,181.4201233,388.827608,771.2236962,251.3058502,183.103132,363.1775917,118.3426468
