Read Date Time,Hourly Demand (cfs)
1/21/20 7:59 AM,67.345106
1/21/20 8:59 AM,69.27898
1/21/20 9:59 AM,67.075595
1/21/20 10:59 AM,71.499139
1/21/20 11:59 AM,72.473143
1/21/20 12:59 PM,40.041429
1/21/20 1:59 PM,70.231967
1/21/20 2:59 PM,92.9402
1/21/20 3:59 PM,83.593817
1/21/20 4:59 PM,70.471962
1/21/20 5:59 PM,63.899118
1/21/20 6:59 PM,69.876121
1/21/20 7:59 PM,70.984959
1/21/20 8:59 PM,70.722832
1/21/20 9:59 PM,68.749606
1/21/20 10:59 PM,62.013503
1/21/20 11:59 PM,60.90351
1/22/20 12:59 AM,71.640536
1/22/20 1:59 AM,70.667395
1/22/20 2:59 AM,68.700801
1/22/20 3:59 AM,68.254676
1/22/20 4:59 AM,70.247321
1/22/20 5:59 AM,76.905524
1/22/20 6:59 AM,85.922993
1/22/20 7:59 AM,87.91668
1/22/20 8:59 AM,61.944005
1/22/20 9:59 AM,58.240988
1/22/20 10:59 AM,61.875118
1/22/20 11:59 AM,83.619705
1/22/20 12:59 PM,80.206777
1/22/20 1:59 PM,97.942435
1/22/20 2:59 PM,91.29763
1/22/20 3:59 PM,92.58549
1/22/20 4:59 PM,99.30097
1/22/20 5:59 PM,98.382075
1/22/20 6:59 PM,101.386467
1/22/20 7:59 PM,95.955976
1/22/20 8:59 PM,85.708421
1/22/20 9:59 PM,80.957652
1/22/20 10:59 PM,69.960198
1/22/20 11:59 PM,70.305645
1/23/20 12:59 AM,68.645492
1/23/20 1:59 AM,53.357563
1/23/20 2:59 AM,53.157662
1/23/20 3:59 AM,60.993262
1/23/20 4:59 AM,59.697648
1/23/20 5:59 AM,67.131073
1/23/20 6:59 AM,69.790825
1/23/20 7:59 AM,79.599424
1/23/20 8:59 AM,64.893299
1/23/20 9:59 AM,74.598344
1/23/20 10:59 AM,87.569667
1/23/20 11:59 AM,76.274583
1/23/20 12:59 PM,65.89854
1/23/20 1:59 PM,72.068232
1/23/20 2:59 PM,63.097206
1/23/20 3:59 PM,68.184769
1/23/20 4:59 PM,71.442859
1/23/20 5:59 PM,78.992845
1/23/20 6:59 PM,77.735554
1/23/20 7:59 PM,75.323699
1/23/20 8:59 PM,77.09544
1/23/20 9:59 PM,79.139745
1/23/20 10:59 PM,81.715357
1/23/20 11:59 PM,83.245926
1/24/20 12:59 AM,78.259121
1/24/20 1:59 AM,73.032261
1/24/20 2:59 AM,67.737909
1/24/20 3:59 AM,63.6596
1/24/20 4:59 AM,73.775008
1/24/20 5:59 AM,77.601481
1/24/20 6:59 AM,87.948357
1/24/20 7:59 AM,97.081599
1/24/20 8:59 AM,101.803485
1/24/20 9:59 AM,91.338702
1/24/20 10:59 AM,88.591771
1/24/20 11:59 AM,88.605606
1/24/20 12:59 PM,87.222516
1/24/20 1:59 PM,68.89238
1/24/20 2:59 PM,70.134381
1/24/20 3:59 PM,72.02959
1/24/20 4:59 PM,81.617882
1/24/20 5:59 PM,71.610505
1/24/20 6:59 PM,76.995072
1/24/20 7:59 PM,72.003443
1/24/20 8:59 PM,69.990055
1/24/20 9:59 PM,61.470114
1/24/20 10:59 PM,55.188278
1/24/20 11:59 PM,70.038858
1/25/20 12:59 AM,68.406375
1/25/20 1:59 AM,61.491151
1/25/20 2:59 AM,61.408699
1/25/20 3:59 AM,62.293042
1/25/20 4:59 AM,51.830799
1/25/20 5:59 AM,57.232804
1/25/20 6:59 AM,60.743989
1/25/20 7:59 AM,61.735251
1/25/20 8:59 AM,68.852264
1/25/20 9:59 AM,80.116929
1/25/20 10:59 AM,86.128603
1/25/20 11:59 AM,91.135158
1/25/20 12:59 PM,80.545427
1/25/20 1:59 PM,84.850803
1/25/20 2:59 PM,83.684347
1/25/20 3:59 PM,84.784413
1/25/20 4:59 PM,91.802521
1/25/20 5:59 PM,90.305227
1/25/20 6:59 PM,91.806565
1/25/20 7:59 PM,89.830982
1/25/20 8:59 PM,98.875968
1/25/20 9:59 PM,103.362093
1/25/20 10:59 PM,110.199788
1/25/20 11:59 PM,100.14375
1/26/20 12:59 AM,88.619419
1/26/20 1:59 AM,79.16526
1/26/20 2:59 AM,61.937007
1/26/20 3:59 AM,58.763938
1/26/20 4:59 AM,55.685886
1/26/20 5:59 AM,52.052024
1/26/20 6:59 AM,59.526963
1/26/20 7:59 AM,64.603432
1/26/20 8:59 AM,61.413346
1/26/20 9:59 AM,57.312734
1/26/20 10:59 AM,68.810747
1/26/20 11:59 AM,71.201169
1/26/20 12:59 PM,72.415695
1/26/20 1:59 PM,70.56177
1/26/20 2:59 PM,76.204823
1/26/20 3:59 PM,78.671096
1/26/20 4:59 PM,86.553358
1/26/20 5:59 PM,87.243228
1/26/20 6:59 PM,89.602648
1/26/20 7:59 PM,87.3179
1/26/20 8:59 PM,91.881194
1/26/20 9:59 PM,102.496744
1/26/20 10:59 PM,88.540043
1/26/20 11:59 PM,88.018867
1/27/20 12:59 AM,74.929974
1/27/20 1:59 AM,74.51196
1/27/20 2:59 AM,64.614125
1/27/20 3:59 AM,52.743596
1/27/20 4:59 AM,53.558398
1/27/20 5:59 AM,64.580126
1/27/20 6:59 AM,95.045241
1/27/20 7:59 AM,85.668435
1/27/20 8:59 AM,62.468362
1/27/20 9:59 AM,64.969975
1/27/20 10:59 AM,83.342896
1/27/20 11:59 AM,104.299208
1/27/20 12:59 PM,99.010951
1/27/20 1:59 PM,98.35864
1/27/20 2:59 PM,100.268633
1/27/20 3:59 PM,81.583871
1/27/20 4:59 PM,95.995783
1/27/20 5:59 PM,96.459352
1/27/20 6:59 PM,113.090177
1/27/20 7:59 PM,110.011588
1/27/20 8:59 PM,114.218146
1/27/20 9:59 PM,97.008627
1/27/20 10:59 PM,95.191984
1/27/20 11:59 PM,91.355506
1/28/20 12:59 AM,78.281261
1/28/20 1:59 AM,70.973084
1/28/20 2:59 AM,70.239472
1/28/20 3:59 AM,72.251679
1/28/20 4:59 AM,74.837306
1/28/20 5:59 AM,76.338728
1/28/20 6:59 AM,81.763359
1/28/20 7:59 AM,80.871771
1/28/20 8:59 AM,79.628408
1/28/20 9:59 AM,80.766506
1/28/20 10:59 AM,69.351872
1/28/20 11:59 AM,77.025731
1/28/20 12:59 PM,83.376334
1/28/20 1:59 PM,77.64317
1/28/20 2:59 PM,84.489745
1/28/20 3:59 PM,82.928042
1/28/20 4:59 PM,80.364845
1/28/20 5:59 PM,92.957751
1/28/20 6:59 PM,78.148609
1/28/20 7:59 PM,99.131963
1/28/20 8:59 PM,89.03305
1/28/20 9:59 PM,91.596143
1/28/20 10:59 PM,100.579152
1/28/20 11:59 PM,80.882739
1/29/20 12:59 AM,100.443031
1/29/20 1:59 AM,92.73467
1/29/20 2:59 AM,83.983784
1/29/20 3:59 AM,94.159402
1/29/20 4:59 AM,74.190731
1/29/20 5:59 AM,79.709716
1/29/20 6:59 AM,89.195572
1/29/20 7:59 AM,66.346692
1/29/20 8:59 AM,79.670285
1/29/20 9:59 AM,75.77327
1/29/20 10:59 AM,59.562709
1/29/20 11:59 AM,66.462346
1/29/20 12:59 PM,61.782717
1/29/20 1:59 PM,71.652927
1/29/20 2:59 PM,75.37478
1/29/20 3:59 PM,65.069664
1/29/20 4:59 PM,82.584725
1/29/20 5:59 PM,71.4778
1/29/20 6:59 PM,88.154937
1/29/20 7:59 PM,89.062483
1/29/20 8:59 PM,72.066868
1/29/20 9:59 PM,84.376568
1/29/20 10:59 PM,63.986853
1/29/20 11:59 PM,81.633647
1/30/20 12:59 AM,90.41609
1/30/20 1:59 AM,71.876542
1/30/20 2:59 AM,78.918085
1/30/20 3:59 AM,59.499647
1/30/20 4:59 AM,72.291798
1/30/20 5:59 AM,83.580642
1/30/20 6:59 AM,73.383836
1/30/20 7:59 AM,78.221343
1/30/20 8:59 AM,61.677193
1/30/20 9:59 AM,78.092665
1/30/20 10:59 AM,53.78055
1/30/20 11:59 AM,70.647383
1/30/20 12:59 PM,64.877355
1/30/20 1:59 PM,60.336785
1/30/20 2:59 PM,74.644891
1/30/20 3:59 PM,66.53867
1/30/20 4:59 PM,79.369083
1/30/20 5:59 PM,81.226865
1/30/20 6:59 PM,64.04318
1/30/20 7:59 PM,81.030971
1/30/20 8:59 PM,62.222833
1/30/20 9:59 PM,70.32259
1/30/20 10:59 PM,80.207606
1/30/20 11:59 PM,63.098228
1/31/20 12:59 AM,68.766428
1/31/20 1:59 AM,44.55968
1/31/20 2:59 AM,53.137441
1/31/20 3:59 AM,51.948264
1/31/20 4:59 AM,47.858597
1/31/20 5:59 AM,54.910309
1/31/20 6:59 AM,51.311114
1/31/20 7:59 AM,77.036484
1/31/20 8:59 AM,82.772861
1/31/20 9:59 AM,69.24199
1/31/20 10:59 AM,74.476651
1/31/20 11:59 AM,71.642054
1/31/20 12:59 PM,75.111836
1/31/20 1:59 PM,76.234538
1/31/20 2:59 PM,68.607721
1/31/20 3:59 PM,71.428472
1/31/20 4:59 PM,74.434588
1/31/20 5:59 PM,86.748485
1/31/20 6:59 PM,90.507419
1/31/20 7:59 PM,78.575098
1/31/20 8:59 PM,84.637695
1/31/20 9:59 PM,87.510658
1/31/20 10:59 PM,96.711826
1/31/20 11:59 PM,96.637428
2/1/20 12:59 AM,74.612863
2/1/20 1:59 AM,83.401542
2/1/20 2:59 AM,63.260228
2/1/20 3:59 AM,82.103404
2/1/20 4:59 AM,73.082969
2/1/20 5:59 AM,58.12518
2/1/20 6:59 AM,64.817086
2/1/20 7:59 AM,56.659944
2/1/20 8:59 AM,68.958645
2/1/20 9:59 AM,77.42518
2/1/20 10:59 AM,67.895976
2/1/20 11:59 AM,80.414166
2/1/20 12:59 PM,70.388564
2/1/20 1:59 PM,86.388038
2/1/20 2:59 PM,88.230375
2/1/20 3:59 PM,79.969343
2/1/20 4:59 PM,93.258871
2/1/20 5:59 PM,72.044195
2/1/20 6:59 PM,97.585042
2/1/20 7:59 PM,101.259042
2/1/20 8:59 PM,84.495699
2/1/20 9:59 PM,113.146367
2/1/20 10:59 PM,85.42577
2/1/20 11:59 PM,105.044073
2/2/20 12:59 AM,90.070971
2/2/20 1:59 AM,75.190694
2/2/20 2:59 AM,89.415305
2/2/20 3:59 AM,56.134374
2/2/20 4:59 AM,66.750257
2/2/20 5:59 AM,68.146695
2/2/20 6:59 AM,63.825815
